,Date,Time,Bus,Count,On off,Latitude,Longitude,Route,Stop,CorrectStop
3441,11/13/2019,15:50:12,2407,1,on,35.306293488,-80.726921082,Silver,Aux Services East,East Deck 2
3442,11/13/2019,15:50:21,2409,5,off,35.308086395,-80.732719421,Silver,Student Union E,Student Union E
3443,11/13/2019,15:50:21,2410,18,on,35.308166504,-80.732658386,Silver,Student Union W,Student Union W
3444,11/13/2019,15:50:21,2411,4,off,35.309436798,-80.744033813,Silver,CRI Deck,CRI Deck
3445,11/13/2019,15:50:23,2411,3,on,35.309436798,-80.744033813,Silver,CRI Deck,CRI Deck
3446,11/13/2019,15:50:54,2406,2,on,35.303565979,-80.72984314,Green,Robinson Hall N,Robinson Hall N
3447,11/13/2019,15:50:59,2408,8,on,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3448,11/13/2019,15:51:02,2406,2,off,35.303531647,-80.729827881,Green,Robinson Hall N,Robinson Hall N
3449,11/13/2019,15:51:03,2409,31,on,35.308086395,-80.732727051,Silver,Student Union E,Student Union E
3450,11/13/2019,15:51:24,2403,3,on,35.308059692,-80.732688904,Gold,Student Union W,Student Union W
3451,11/13/2019,15:51:26,2403,7,off,35.308059692,-80.732688904,Gold,Student Union W,Student Union W
3452,11/13/2019,15:51:55,2407,2,off,35.307582855,-80.729385376,Silver,Aux Services East,Fretwell N
3453,11/13/2019,15:52:04,2412,2,off,35.304328918,-80.73273468,Green,Reese East,Reese East
3454,11/13/2019,15:52:08,2401,5,off,35.311985016,-80.733398438,Green,Wallis Hall W/Light Rail,Wallis Hall W
3455,11/13/2019,15:52:09,2411,2,on,35.311672211,-80.742431641,Silver,PORTAL East,PORTAL East
3456,11/13/2019,15:52:10,2412,7,on,35.304328918,-80.73273468,Green,Reese East,Reese East
3457,11/13/2019,15:52:12,2406,3,on,35.305007935,-80.728378296,Green,Cato Hall N,Cato Hall N
3458,11/13/2019,15:52:13,2409,4,off,35.308040619,-80.730384827,Silver,Aux Services East,Aux Services East
3459,11/13/2019,15:52:18,2407,4,on,35.307842255,-80.729049683,Silver,Aux Services East,Fretwell N
3460,11/13/2019,15:52:23,2408,3,off,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3461,11/13/2019,15:52:43,2409,12,on,35.308044434,-80.730384827,Silver,Aux Services East,Aux Services East
3462,11/13/2019,15:53:01,2411,6,on,35.312335968,-80.741722107,Silver,Duke Centennial Hall East,Duke Centennial Hall East
3463,11/13/2019,15:53:14,2412,1,off,35.30424118,-80.734855652,Green,Cone Deck W,Cone Deck W
3464,11/13/2019,15:53:40,2406,5,off,35.307605743,-80.729255676,Green,Fretwell N,Fretwell N
3465,11/13/2019,15:53:46,2408,2,on,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3466,11/13/2019,15:53:50,2406,11,on,35.307590485,-80.729232788,Green,Fretwell N,Fretwell N
3467,11/13/2019,15:54:06,2410,10,off,35.309356689,-80.741264343,Silver,EPIC S,EPIC N
3468,11/13/2019,15:54:16,2401,3,on,35.310253143,-80.73613739,Green,Belk Hall S,Belk Hall S
3469,11/13/2019,15:54:25,2407,2,off,35.30821991,-80.732505798,Silver,Aux Services East,Student Union W
3470,11/13/2019,15:54:32,2407,4,on,35.30821991,-80.732505798,Silver,Aux Services East,Student Union W
3471,11/13/2019,15:54:41,2409,1,off,35.309062958,-80.729270935,Silver,Hickory Hall North,Hickory Hall North
3472,11/13/2019,15:54:57,2408,2,on,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3473,11/13/2019,15:54:58,2403,2,off,35.309608459,-80.736320496,Gold,Union Deck/Belk N,Union Deck
3474,11/13/2019,15:54:58,2410,2,off,35.310916901,-80.741462708,Silver,Grigg Hall W,Grigg Hall W
3475,11/13/2019,15:54:59,2411,13,on,35.310970306,-80.74143219,Silver,Grigg Hall E,Grigg Hall E
3476,11/13/2019,15:55:00,2406,1,off,35.308906555,-80.729164124,Green,Hickory Hall North,Hickory Hall North
3477,11/13/2019,15:55:01,2408,7,off,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3478,11/13/2019,15:55:21,2409,6,off,35.310665131,-80.729232788,Silver,Student Health N,Student Health N
3479,11/13/2019,15:55:22,2412,2,off,35.302619934,-80.737663269,Green,Alumni Way E,Alumni Way E
3480,11/13/2019,15:55:34,2401,1,off,35.307910919,-80.734733582,Green,Woodward Hall East,Woodward Hall East
3481,11/13/2019,15:55:41,2411,1,off,35.309879303,-80.74181366,Silver,EPIC N,EPIC S
3482,11/13/2019,15:55:44,2401,7,on,35.307910919,-80.734733582,Green,Woodward Hall East,Woodward Hall East
3483,11/13/2019,15:55:56,2406,3,off,35.310623169,-80.729187012,Green,Student Health N,Student Health N
3484,11/13/2019,15:55:58,2406,3,on,35.310276031,-80.728858948,Green,Student Health N,Student Health N
3485,11/13/2019,15:56:05,2411,15,on,35.309879303,-80.74181366,Silver,EPIC N,EPIC S
3486,11/13/2019,15:56:12,2410,5,off,35.312835693,-80.740997314,Silver,Motor Sports,Motor Sports
3487,11/13/2019,15:56:35,2409,4,on,35.310306549,-80.726676941,Silver,Martin Hall,Martin Hall
3488,11/13/2019,15:56:38,2403,6,off,35.311698914,-80.733024597,Gold,Wallis Hall E/Light Rail,Wallis Hall E
3489,11/13/2019,15:56:41,2409,24,off,35.310306549,-80.726676941,Silver,Martin Hall,Martin Hall
3490,11/13/2019,15:56:46,2412,24,off,35.301113129,-80.735694885,Green,South Village Deck,South Village Deck
3491,11/13/2019,15:57:09,2411,2,on,35.307403564,-80.739830017,Silver,Athletics Complex E,Athletics Complex E
3492,11/13/2019,15:57:10,2412,8,on,35.301113129,-80.735694885,Green,South Village Deck,South Village Deck
3493,11/13/2019,15:57:18,2410,1,off,35.311023712,-80.743293762,Silver,Portal W,Portal W
3494,11/13/2019,15:57:24,2401,2,off,35.308021545,-80.732658386,Green,Student Union E,Student Union E
3495,11/13/2019,15:57:42,2406,1,off,35.311447144,-80.730133057,Green,Student Health (Green) W,Student Health (Green) W
3496,11/13/2019,15:58:11,2409,3,on,35.308811188,-80.72505188,Silver,Lot 6,Lot 6
3497,11/13/2019,15:58:16,2401,21,on,35.308021545,-80.732658386,Green,Student Union E,Student Union E
3498,11/13/2019,15:58:19,2409,11,off,35.308811188,-80.72505188,Silver,Lot 6,Lot 6
3499,11/13/2019,15:58:28,2412,2,off,35.302116394,-80.732757568,Green,Levine Hall E,Levine Hall E
3500,11/13/2019,15:58:30,2412,3,on,35.302116394,-80.732757568,Green,Levine Hall E,Levine Hall E
3501,11/13/2019,15:58:34,2410,2,on,35.309402466,-80.744140625,Silver,CRI Deck,CRI Deck
3502,11/13/2019,15:58:39,2411,6,off,35.307945251,-80.734703064,Silver,Woodward Hall East,Woodward Hall East
3503,11/13/2019,15:58:42,2410,9,off,35.309410095,-80.744148254,Silver,CRI Deck,CRI Deck
3504,11/13/2019,15:58:43,2411,1,on,35.307941437,-80.734703064,Silver,Woodward Hall East,Woodward Hall East
3505,11/13/2019,15:58:45,2411,1,on,35.307941437,-80.734703064,Silver,Woodward Hall East,Woodward Hall East
3506,11/13/2019,15:58:53,2406,7,off,35.312828064,-80.731819153,Green,North Deck,North Deck
3507,11/13/2019,15:59:12,2401,4,on,35.30802536,-80.730278015,Green,Aux Services East,Aux Services East
3508,11/13/2019,15:59:14,2401,5,off,35.30802536,-80.730278015,Green,Aux Services East,Aux Services East
3509,11/13/2019,15:59:19,2408,9,on,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3510,11/13/2019,16:00:01,2411,23,off,35.308071136,-80.732658386,Silver,Student Union E,Student Union E
3511,11/13/2019,16:00:03,2411,5,on,35.308071136,-80.732658386,Silver,Student Union E,Student Union E
3512,11/13/2019,16:00:10,2410,1,on,35.311664581,-80.742485046,Silver,PORTAL East,PORTAL East
3513,11/13/2019,16:00:13,2411,2,on,35.308074951,-80.732658386,Silver,Student Union E,Student Union E
3514,11/13/2019,16:00:19,2409,2,on,35.3072052,-80.725242615,Silver,Lot 5A,Lot 5A
3515,11/13/2019,16:00:25,2409,4,off,35.3072052,-80.725250244,Silver,Lot 5A,Lot 5A
3516,11/13/2019,16:00:31,2408,4,on,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3517,11/13/2019,16:00:34,2401,8,off,35.306980133,-80.729423523,Green,Fretwell S,Fretwell S
3518,11/13/2019,16:00:47,2412,1,on,35.3033638,-80.72946167,Green,Robinson Hall N,Robinson Hall N
3519,11/13/2019,16:00:50,2410,2,on,35.312332153,-80.741638184,Silver,Duke Centennial Hall East,Duke Centennial Hall East
3520,11/13/2019,16:01:01,2409,1,off,35.306213379,-80.726867676,Silver,East Deck 2,East Deck 2
3521,11/13/2019,16:01:02,2403,2,on,35.306980133,-80.729621887,Gold,Fretwell S,Fretwell S
3522,11/13/2019,16:01:06,2407,8,off,35.311519623,-80.742645264,Silver,Aux Services East,PORTAL East
3523,11/13/2019,16:01:17,2411,9,off,35.308048248,-80.730323792,Silver,Aux Services East,Aux Services East
3524,11/13/2019,16:01:29,2411,8,on,35.308048248,-80.730323792,Silver,Aux Services East,Aux Services East
3525,11/13/2019,16:01:47,2406,4,off,35.312309265,-80.73298645,Green,North Deck,Wallis Hall E
3526,11/13/2019,16:01:59,2401,4,off,35.305065155,-80.728256226,Green,Cato Hall S,Cato Hall S
3527,11/13/2019,16:02:01,2401,1,on,35.305065155,-80.728256226,Green,Cato Hall S,Cato Hall S
3528,11/13/2019,16:02:07,2412,2,off,35.30506134,-80.728271484,Green,Cato Hall N,Cato Hall N
3529,11/13/2019,16:02:17,2412,1,on,35.30506134,-80.728271484,Green,Cato Hall N,Cato Hall N
3530,11/13/2019,16:02:21,2407,1,on,35.309440613,-80.744056702,Silver,Aux Services East,CRI Deck
3531,11/13/2019,16:02:24,2410,3,on,35.311035156,-80.741378784,Silver,Grigg Hall E,Grigg Hall E
3532,11/13/2019,16:02:25,2407,2,off,35.309448242,-80.744026184,Silver,Aux Services East,CRI Deck
3533,11/13/2019,16:02:29,2409,2,off,35.307582855,-80.729347229,Silver,Fretwell N,Fretwell N
3534,11/13/2019,16:02:33,2408,2,on,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3535,11/13/2019,16:02:36,2408,7,off,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3536,11/13/2019,16:02:51,2406,5,on,35.312530518,-80.732933044,Green,North Deck,Wallis Hall E
3537,11/13/2019,16:02:58,2410,1,on,35.309913635,-80.741844177,Silver,EPIC N,EPIC S
3538,11/13/2019,16:03:18,2403,2,on,35.305030823,-80.728492737,Gold,Cato Hall S,Cato Hall S
3539,11/13/2019,16:03:35,2401,5,off,35.303527832,-80.729454041,Green,Robinson Hall S,Robinson Hall S
3540,11/13/2019,16:03:41,2411,1,on,35.310699463,-80.729278564,Silver,Student Health N,Student Health N
3541,11/13/2019,16:03:43,2411,4,off,35.310699463,-80.729278564,Silver,Student Health N,Student Health N
3542,11/13/2019,16:03:47,2407,1,on,35.309474945,-80.743965149,Silver,Aux Services East,CRI Deck
3543,11/13/2019,16:03:53,2409,6,off,35.308143616,-80.732658386,Silver,Student Union W,Student Union W
3544,11/13/2019,16:04:03,2409,9,on,35.308143616,-80.732666016,Silver,Student Union W,Student Union W
3545,11/13/2019,16:04:09,2408,14,off,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3546,11/13/2019,16:04:14,2410,2,on,35.30739212,-80.739715576,Silver,Athletics Complex E,Athletics Complex E
3547,11/13/2019,16:04:16,2408,1,off,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3548,11/13/2019,16:04:43,2412,2,off,35.307487488,-80.729309082,Green,Fretwell N,Fretwell N
3549,11/13/2019,16:04:51,2406,1,on,35.310180664,-80.735786438,Green,Belk Hall S,Belk Hall S
3550,11/13/2019,16:04:53,2406,2,off,35.310157776,-80.735801697,Green,Belk Hall S,Belk Hall S
3551,11/13/2019,16:04:57,2412,12,on,35.307487488,-80.729309082,Green,Fretwell N,Fretwell N
3552,11/13/2019,16:05:31,2408,2,off,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3553,11/13/2019,16:05:33,2401,2,on,35.304363251,-80.732765198,Green,Reese East,Reese East
3554,11/13/2019,16:05:35,2401,2,off,35.304367065,-80.732765198,Green,Reese East,Reese East
3555,11/13/2019,16:05:49,2411,10,off,35.310302734,-80.726699829,Silver,Martin Hall,Martin Hall
3556,11/13/2019,16:05:51,2411,5,on,35.31029892,-80.726699829,Silver,Martin Hall,Martin Hall
3557,11/13/2019,16:05:55,2403,2,off,35.301971436,-80.733085632,Gold,Levine Hall W,Levine Hall W
3558,11/13/2019,16:06:14,2410,2,off,35.307929993,-80.734596252,Silver,Woodward Hall East,Woodward Hall East
3559,11/13/2019,16:06:15,2412,1,off,35.310592651,-80.7293396,Green,Student Health N,Student Health N
3560,11/13/2019,16:06:20,2410,8,on,35.307929993,-80.734596252,Silver,Woodward Hall East,Woodward Hall East
3561,11/13/2019,16:06:21,2412,2,on,35.310592651,-80.7293396,Green,Student Health N,Student Health N
3562,11/13/2019,16:06:47,2407,5,on,35.312332153,-80.741729736,Silver,Aux Services East,Duke Centennial Hall East
3563,11/13/2019,16:06:53,2406,1,off,35.306846619,-80.735221863,Green,Woodward Hall East,Woodward Hall East
3564,11/13/2019,16:06:55,2406,1,on,35.306846619,-80.735221863,Green,Woodward Hall East,Woodward Hall East
3565,11/13/2019,16:06:56,2408,2,off,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3566,11/13/2019,16:06:59,2409,2,off,35.309314728,-80.741333008,Silver,EPIC S,EPIC N
3567,11/13/2019,16:07:03,2403,4,off,35.301265717,-80.735733032,Gold,Hunt Hall,Hunt Hall
3568,11/13/2019,16:07:21,2410,5,off,35.307987213,-80.732620239,Silver,Student Union E,Student Union E
3569,11/13/2019,16:07:33,2411,1,on,35.308826447,-80.725082397,Silver,Lot 6,Lot 6
3570,11/13/2019,16:07:39,2411,5,off,35.308826447,-80.725082397,Silver,Lot 6,Lot 6
3571,11/13/2019,16:07:41,2410,15,on,35.307979584,-80.732933044,Silver,Student Union E,Student Union E
3572,11/13/2019,16:07:45,2409,2,off,35.310955048,-80.741523743,Silver,Grigg Hall W,Grigg Hall W
3573,11/13/2019,16:08:21,2403,1,off,35.302474976,-80.737220764,Gold,Alumni Way W,Alumni Way W
3574,11/13/2019,16:08:23,2412,6,off,35.313495636,-80.73184967,Green,North Deck,North Deck
3575,11/13/2019,16:08:39,2401,1,off,35.302612305,-80.73765564,Green,Alumni Way E,Alumni Way E
3576,11/13/2019,16:08:41,2409,3,off,35.312835693,-80.741065979,Silver,Motor Sports,Motor Sports
3577,11/13/2019,16:08:43,2407,3,on,35.309879303,-80.741867065,Silver,Aux Services East,EPIC S
3578,11/13/2019,16:08:47,2410,3,on,35.308010101,-80.730300903,Silver,Aux Services East,Aux Services East
3579,11/13/2019,16:08:51,2410,3,off,35.308010101,-80.730300903,Silver,Aux Services East,Aux Services East
3580,11/13/2019,16:09:03,2406,3,off,35.30796051,-80.732826233,Green,Student Union E,Student Union E
3581,11/13/2019,16:09:19,2406,15,on,35.308082581,-80.732780457,Green,Student Union E,Student Union E
3582,11/13/2019,16:09:35,2409,3,off,35.311073303,-80.743095398,Silver,Portal W,Portal W
3583,11/13/2019,16:09:41,2411,2,off,35.307182312,-80.725280762,Silver,Lot 5A,Lot 5A
3584,11/13/2019,16:09:43,2411,3,on,35.307186127,-80.725280762,Silver,Lot 5A,Lot 5A
3585,11/13/2019,16:09:55,2401,11,off,35.301071167,-80.735618591,Green,South Village Deck,South Village Deck
3586,11/13/2019,16:10:21,2406,2,off,35.307933807,-80.730545044,Green,Aux Services East,Aux Services East
3587,11/13/2019,16:10:31,2411,2,off,35.306316376,-80.726760864,Silver,East Deck 2,East Deck 2
3588,11/13/2019,16:10:47,2410,1,on,35.310699463,-80.729232788,Silver,Student Health N,Student Health N
3589,11/13/2019,16:10:51,2409,2,on,35.309398651,-80.744094849,Silver,CRI Deck,CRI Deck
3590,11/13/2019,16:10:57,2408,2,on,35.301776886,-80.734619141,Gold,Cone Deck East,Cone Deck East
3591,11/13/2019,16:11:25,2401,5,on,35.301074982,-80.735618591,Green,South Village Deck,South Village Deck
3592,11/13/2019,16:11:39,2406,3,on,35.30556488,-80.730911255,Green,Fretwell S,Aux Services East
3593,11/13/2019,16:11:45,2412,1,on,35.311920166,-80.733390808,Green,Wallis Hall W/Light Rail,Wallis Hall W
3594,11/13/2019,16:11:55,2411,1,off,35.307544708,-80.72933197,Silver,Fretwell N,Fretwell N
3595,11/13/2019,16:11:57,2411,3,on,35.307544708,-80.72933197,Silver,Fretwell N,Fretwell N
3596,11/13/2019,16:11:57,2412,13,off,35.311920166,-80.733390808,Green,Wallis Hall W/Light Rail,Wallis Hall W
3597,11/13/2019,16:12:19,2408,2,off,35.308601379,-80.732330322,Gold,Cone Deck East,Cone Deck East
3598,11/13/2019,16:12:37,2408,1,on,35.308639526,-80.731773376,Gold,Cone Deck East,Cone Deck East
3599,11/13/2019,16:12:39,2401,1,off,35.302062988,-80.732673645,Green,Levine Hall E,Levine Hall E
3600,11/13/2019,16:12:45,2401,5,on,35.302062988,-80.732673645,Green,Levine Hall E,Levine Hall E
3601,11/13/2019,16:12:51,2410,13,off,35.310279846,-80.72668457,Silver,Martin Hall,Martin Hall
3602,11/13/2019,16:12:53,2406,1,on,35.30431366,-80.727737427,Green,Cato Hall S,Cato Hall S
3603,11/13/2019,16:12:55,2406,4,off,35.30431366,-80.727737427,Green,Cato Hall S,Cato Hall S
3604,11/13/2019,16:13:31,2411,6,on,35.30809021,-80.732704163,Silver,Student Union W,Student Union W
3605,11/13/2019,16:13:33,2411,6,off,35.30809021,-80.732704163,Silver,Student Union W,Student Union W
3606,11/13/2019,16:13:53,2410,1,on,35.30872345,-80.725021362,Silver,Lot 6,Lot 6
3607,11/13/2019,16:13:59,2410,7,off,35.308712006,-80.725006104,Silver,Lot 6,Lot 6
3608,11/13/2019,16:14:21,2406,4,off,35.302970886,-80.729804993,Green,Robinson Hall S,Robinson Hall S
3609,11/13/2019,16:14:27,2406,7,on,35.302963257,-80.72996521,Green,Robinson Hall S,Robinson Hall S
3610,11/13/2019,16:14:33,2412,1,off,35.310218811,-80.736000061,Green,Belk Hall S,Belk Hall S
3611,11/13/2019,16:14:41,2401,2,on,35.30330658,-80.729393005,Green,Robinson Hall N,Robinson Hall N
3612,11/13/2019,16:15:13,2407,8,off,35.307998657,-80.730476379,Silver,Aux Services East,Aux Services East
3613,11/13/2019,16:15:16,2407,13,on,35.308010101,-80.73046875,Silver,Aux Services East,Aux Services East
3614,11/13/2019,16:15:33,2411,1,on,35.307430267,-80.739814758,Silver,Athletics Complex W,Athletics Complex W
3615,11/13/2019,16:16:01,2412,1,off,35.307910919,-80.734733582,Green,Woodward Hall East,Woodward Hall East
3616,11/13/2019,16:16:03,2409,1,on,35.311656952,-80.742462158,Silver,PORTAL East,PORTAL East
3617,11/13/2019,16:16:09,2403,1,on,35.304458618,-80.732696533,Gold,Reese East,Reese East
3618,11/13/2019,16:16:23,2408,2,off,35.315498352,-80.731864929,Gold,Cone Deck East,Cone Deck East
3619,11/13/2019,16:16:31,2408,4,on,35.316474915,-80.731552124,Gold,Cone Deck East,Cone Deck East
3620,11/13/2019,16:16:31,2411,5,off,35.309333801,-80.741340637,Silver,EPIC S,EPIC N
3621,11/13/2019,16:16:35,2410,7,off,35.3072052,-80.725288391,Silver,Lot 5A,Lot 5A
3622,11/13/2019,16:16:37,2410,4,on,35.307209015,-80.725288391,Silver,Lot 5A,Lot 5A
3623,11/13/2019,16:16:43,2409,3,on,35.312332153,-80.741775513,Silver,Duke Centennial Hall East,Duke Centennial Hall East
3624,11/13/2019,16:16:51,2407,2,off,35.310699463,-80.729431152,Silver,Student Health N,Student Health N
3625,11/13/2019,16:16:57,2401,1,on,35.307559967,-80.729225159,Green,Fretwell N,Fretwell N
3626,11/13/2019,16:17:03,2401,4,off,35.307559967,-80.729225159,Green,Fretwell N,Fretwell N
3627,11/13/2019,16:17:15,2406,2,off,35.303676605,-80.735862732,Green,Robinson Hall S,Robinson Hall S
3628,11/13/2019,16:17:15,2412,1,off,35.308067322,-80.73273468,Green,Student Union E,Student Union E
3629,11/13/2019,16:17:25,2411,2,off,35.310920715,-80.741500854,Silver,Grigg Hall W,Grigg Hall W
3630,11/13/2019,16:17:27,2412,8,on,35.308067322,-80.73273468,Green,Student Union E,Student Union E
3631,11/13/2019,16:18:07,2409,3,on,35.31098175,-80.741455078,Silver,Grigg Hall E,Grigg Hall E
3632,11/13/2019,16:18:16,2407,1,on,35.310371399,-80.726577759,Silver,Martin Hall,Martin Hall
3633,11/13/2019,16:18:21,2407,8,off,35.310359955,-80.726585388,Silver,Martin Hall,Martin Hall
3634,11/13/2019,16:18:35,2408,1,off,35.309352875,-80.72869873,Gold,Cone Deck East,Cone Deck East
3635,11/13/2019,16:18:39,2410,3,on,35.307590485,-80.729255676,Silver,Fretwell N,Fretwell N
3636,11/13/2019,16:18:41,2410,3,off,35.307590485,-80.729255676,Silver,Fretwell N,Fretwell N
3637,11/13/2019,16:18:43,2409,4,on,35.309886932,-80.741851807,Silver,EPIC N,EPIC S
3638,11/13/2019,16:18:44,2401,4,off,35.310642242,-80.729171753,Green,Student Health N,Student Health N
3639,11/13/2019,16:18:49,2411,3,off,35.312801361,-80.741004944,Silver,Motor Sports,Motor Sports
3640,11/13/2019,16:19:11,2412,1,on,35.308048248,-80.730438232,Green,Aux Services East,Aux Services East
3641,11/13/2019,16:19:17,2407,3,off,35.308818817,-80.72504425,Silver,Lot 6,Lot 6
3642,11/13/2019,16:19:19,2407,3,on,35.308818817,-80.72504425,Silver,Lot 6,Lot 6
3643,11/13/2019,16:19:31,2406,1,on,35.300640106,-80.735908508,Green,Robinson Hall S,Robinson Hall S
3644,11/13/2019,16:19:37,2408,5,on,35.3072052,-80.729202271,Gold,Cone Deck East,Cone Deck East
3645,11/13/2019,16:19:47,2406,18,off,35.300777435,-80.735870361,Green,Robinson Hall S,Robinson Hall S
3646,11/13/2019,16:20:13,2410,1,off,35.308078766,-80.732666016,Silver,Student Union W,Student Union W
3647,11/13/2019,16:20:23,2410,3,on,35.308078766,-80.732658386,Silver,Student Union W,Student Union W
3648,11/13/2019,16:20:26,2407,1,on,35.307239532,-80.725219727,Silver,Lot 5A,Lot 5A
3649,11/13/2019,16:20:27,2407,2,off,35.307239532,-80.725219727,Silver,Lot 5A,Lot 5A
3650,11/13/2019,16:20:55,2409,3,on,35.307971954,-80.734725952,Silver,Woodward Hall East,Woodward Hall East
